"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_troubleshoot.CR6","20042","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-06-11 11:50:00",0,13.88,33.71,27.95526,30.20867,26.6734,26.33563,24.33022,21.80651,17.46264,13.35049,11.36575,9.722346,9.003351,8.783716,8.546656,10.02211,114.3803,21.88788,-0.070005,-0.600345,8.637101,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",15.47537,8.634327
"2021-06-11 12:00:00",0,13.61,34.42,28.7264,29.31079,26.6206,26.32592,24.26977,21.83877,17.49944,13.41827,11.40414,9.761102,9.02334,8.791223,8.552118,10.00742,114.4089,21.97691,-0.070696,-0.606298,8.639168,210611,125749,26.281,27.14,26.5,17.22,104.59,8.439999,0.16,0.7,-0.02,0,1.9,5.35,0.57,0,1.21,0.854,4.28,12.47,1.18,15.47549,8.640226
"2021-06-11 12:10:00",1,13.9,33.38,28.36981,29.29794,26.69354,26.31307,24.26788,21.84118,17.57971,13.44808,11.45043,9.792474,9.028894,8.801386,8.556757,10.04282,114.7144,21.93208,-0.070343,-0.6033,8.641388,210611,130750,26.272,27.15,26.5,17.23,104.5,8.439999,0.19,0.83,-0.02,0,1.91,5.39,0.55,0,1.21,0.853,4.32,12.41,1.18,15.47446,8.643066
"2021-06-11 12:20:00",2,13.78,32.22,28.88976,26.56585,26.86813,26.41668,24.32223,21.86712,17.5758,13.47592,11.47296,9.855494,9.058527,8.809962,8.560206,10.07902,115.1092,21.92361,-0.070419,-0.60407,8.64917,210611,131750,26.292,27.15,26.49,17.22,104.85,8.46,0.16,0.7,-0.02,0,1.91,5.38,0.56,0,1.21,0.852,4.33,12.5,1.19,15.47352,8.646874
"2021-06-11 12:30:00",3,13.99,31.79,28.9168,26.53366,26.97808,26.35687,24.3034,21.81237,17.49856,13.53994,11.50067,9.852655,9.087183,8.811548,8.558588,9.94665,113.4952,21.87701,-0.070602,-0.605591,8.646149,210611,132750,26.311,27.17,26.5,17.23,104.75,8.45,0.13,0.56,-0.02,0,1.92,5.4,0.57,0,1.2,0.849,4.34,12.58,1.18,15.47365,8.642266
"2021-06-11 12:40:00",4,13.78,31.53,29.00356,26.75149,26.87521,26.33096,24.23709,21.84231,17.30212,13.54415,11.49746,9.87945,9.117822,8.823358,8.566095,9.90695,113.0245,21.86883,-0.070702,-0.606682,8.662026,210611,133750,26.263,27.14,26.5,17.23,104.7,8.45,0.16,0.7,-0.04,-0.02,1.94,5.47,0.6,0,1.2,0.848,4.34,12.29,1.17,15.47472,8.650378
"2021-06-11 12:50:00",5,13.77,31.47,28.27548,26.35464,26.85317,26.26107,24.21734,21.7474,17.23971,13.57669,11.47903,9.883112,9.151118,8.82525,8.56402,10.01518,114.1055,21.79917,-0.069964,-0.600325,8.660279,210611,134750,26.159,27.09,26.51,17.23,104.61,8.46,0.18,0.77,-0.01,0.01,1.97,5.56,0.67,0,1.2,0.848,4.34,12.55,1.18,15.47267,8.650974
"2021-06-11 13:00:00",6,13.71,31.27,28.71954,27.28686,26.85241,26.17632,24.126,21.73629,17.11065,13.5491,11.49356,9.906061,9.103113,8.811243,8.551478,10.05193,114.4247,21.75408,-0.070047,-0.600767,8.641869,210611,135750,26.214,26.98,26.36,17.14,105.31,8.51,0.19,0.83,-0.06,-0.04,2.03,5.72,0.65,0,1.2,0.848,4.34,12.61,1.17,15.47281,8.636384
