"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","","","","","psi","deg C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2021-04-16 09:50:00",0,14.23,19.22,8.647119,8.568446,14.50399,14.4804,14.41567,14.35604,9.744623,9.219782,8.805445,8.520136,8.341608,8.278406,8.184656,10.37479,101.7586,14.49189,5.916593,50.30258,8.280793,210416,104842,14.497,20.26,25.35,16.48,97.9,9.979999,0.38,1.55,0.08,0.1,2.69,7.7,1.51,0,2.14,1.509,4.22,12.71,1.18,15.56578,8.278203
"2021-04-16 10:00:00",0,13.85,18.23,8.939753,8.74032,14.54235,14.48037,14.4371,14.36022,9.672144,9.236353,8.764368,8.499048,8.347406,8.29101,8.16839,10.36821,101.6946,14.4922,5.843269,49.67018,8.273301,210416,105840,14.539,20.28,25.35,16.48,97.97,9.979999,0.33,1.38,0.08,0.1,2.68,7.67,1.49,0,2.14,1.507,4.2,14.53,1.18,15.56633,8.265736
"2021-04-16 10:10:00",1,14.32,17.49,9.131678,8.953882,14.58074,14.50863,14.48559,14.4082,9.593806,9.136378,8.73205,8.480798,8.34701,8.285486,8.12179,10.36502,101.7639,14.53754,5.454512,46.32032,8.233117,210416,110842,14.547,20.28,25.35,16.47,98.03,9.979999,0.38,1.59,0.08,0.1,2.68,7.68,1.54,0,2.14,1.506,4.25,12.73,1.19,15.56766,8.214762
"2021-04-16 10:20:00",2,14.21,16.82,9.770777,9.365046,14.6166,14.54046,14.47045,14.4335,9.566156,9.060419,8.725183,8.468744,8.351923,8.286371,8.144006,10.33198,101.48,14.55593,5.06151,42.98289,8.233117,210416,111842,14.596,20.31,25.35,16.48,98.12,9.979999,0.31,1.3,0.08,0.1,2.68,7.67,1.4,0,2.14,1.504,4.27,12.62,1.18,15.56559,8.219746
"2021-04-16 10:30:00",3,14.1,16.32,9.594233,9.24557,14.66928,14.57943,14.48657,14.28576,9.52276,9.033014,8.698084,8.448114,8.355646,8.308954,8.137812,10.3146,101.0129,14.42135,5.31115,45.103,8.233269,210416,112842,14.652,20.34,25.35,16.48,98.23,9.979999,0.24,1.03,0.09,0.11,2.65,7.6,1.52,0,2.13,1.501,4.28,12.58,1.18,15.56443,8.229917
"2021-04-16 10:40:00",4,14.29,15.85,9.85061,9.687494,14.67263,14.63671,14.53598,11.18038,9.407648,8.962671,8.625971,8.426599,8.355798,8.271814,8.10061,11.65633,106.704,11.40704,5.20136,44.14253,8.207107,210416,113842,14.681,20.35,25.35,16.48,98.29,9.979999,0.25,1.05,0.06,0.08,2.66,7.61,1.46,0,2.13,1.498,4.28,12.84,1.18,15.56587,8.188582
"2021-04-16 10:50:00",5,14.3,15.51,9.744928,9.568903,14.71258,14.63552,14.57067,10.67633,9.40304,8.99447,8.629816,8.440485,8.3659,8.274378,8.115473,11.7295,106.2308,10.94338,5.10034,43.2827,8.204719,210416,114842,14.687,20.35,25.35,16.47,98.29,9.979999,0.32,1.31,0.08,0.1,2.66,7.63,1.46,0,2.13,1.497,4.29,12.78,1.18,15.5677,8.198254
"2021-04-16 11:00:00",6,14.05,15.3,10.37844,10.23233,14.72955,14.6574,14.62896,11.23367,9.349756,8.972834,8.615564,8.451166,8.366938,8.286829,8.139918,11.9198,107.5466,10.7804,5.245924,44.54699,8.231362,210416,115842,14.707,20.37,25.35,16.48,98.35,9.979999,0.28,1.18,0.08,0.1,2.67,7.64,1.47,0,2.12,1.495,4.3,12.9,1.18,15.56417,8.220546
