
############## bjorn - 07/26/20 08:33:33 EST -0500 ##############

2020-07-26 08:33:33 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-26 08:33:33 64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=16.9 ms

############## bjorn - 07/26/20 08:40:51 EST -0500 ##############

2020-07-26 08:40:51 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-26 08:40:51 64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=17.9 ms
2020-07-26 08:41:51 64 bytes from 8.8.8.8: icmp_seq=2 ttl=115 time=20.4 ms
2020-07-26 08:42:51 64 bytes from 8.8.8.8: icmp_seq=3 ttl=115 time=18.7 ms
2020-07-26 08:43:51 64 bytes from 8.8.8.8: icmp_seq=4 ttl=115 time=22.6 ms
2020-07-26 08:44:51 64 bytes from 8.8.8.8: icmp_seq=5 ttl=115 time=18.1 ms
2020-07-26 08:45:51 64 bytes from 8.8.8.8: icmp_seq=6 ttl=115 time=16.6 ms
2020-07-26 08:46:51 64 bytes from 8.8.8.8: icmp_seq=7 ttl=115 time=113 ms
2020-07-26 08:47:51 64 bytes from 8.8.8.8: icmp_seq=8 ttl=115 time=16.2 ms
2020-07-26 08:48:51 64 bytes from 8.8.8.8: icmp_seq=9 ttl=115 time=16.9 ms
2020-07-26 08:49:51 64 bytes from 8.8.8.8: icmp_seq=10 ttl=115 time=33.9 ms
2020-07-26 08:50:51 64 bytes from 8.8.8.8: icmp_seq=11 ttl=115 time=17.4 ms
2020-07-26 08:51:51 64 bytes from 8.8.8.8: icmp_seq=12 ttl=115 time=19.9 ms
2020-07-26 08:52:51 64 bytes from 8.8.8.8: icmp_seq=13 ttl=115 time=16.6 ms
2020-07-26 08:53:51 64 bytes from 8.8.8.8: icmp_seq=14 ttl=115 time=16.6 ms
2020-07-26 08:54:52 64 bytes from 8.8.8.8: icmp_seq=15 ttl=115 time=18.9 ms
2020-07-26 08:55:52 64 bytes from 8.8.8.8: icmp_seq=16 ttl=115 time=16.8 ms
2020-07-26 08:56:52 64 bytes from 8.8.8.8: icmp_seq=17 ttl=115 time=18.4 ms
2020-07-26 08:57:52 64 bytes from 8.8.8.8: icmp_seq=18 ttl=115 time=16.2 ms
2020-07-26 08:58:52 64 bytes from 8.8.8.8: icmp_seq=19 ttl=115 time=16.8 ms
2020-07-26 08:59:52 64 bytes from 8.8.8.8: icmp_seq=20 ttl=115 time=17.5 ms
2020-07-26 09:00:52 64 bytes from 8.8.8.8: icmp_seq=21 ttl=115 time=18.3 ms
2020-07-26 09:01:52 64 bytes from 8.8.8.8: icmp_seq=22 ttl=115 time=16.7 ms
2020-07-26 09:02:52 64 bytes from 8.8.8.8: icmp_seq=23 ttl=115 time=18.1 ms
2020-07-26 09:03:52 64 bytes from 8.8.8.8: icmp_seq=24 ttl=115 time=17.3 ms
2020-07-26 09:04:52 64 bytes from 8.8.8.8: icmp_seq=25 ttl=115 time=17.8 ms
2020-07-26 09:05:52 64 bytes from 8.8.8.8: icmp_seq=26 ttl=115 time=19.8 ms
2020-07-26 09:06:52 64 bytes from 8.8.8.8: icmp_seq=27 ttl=115 time=17.7 ms
2020-07-26 09:07:52 64 bytes from 8.8.8.8: icmp_seq=28 ttl=115 time=17.1 ms
2020-07-26 09:08:52 64 bytes from 8.8.8.8: icmp_seq=29 ttl=115 time=17.8 ms
2020-07-26 09:09:52 64 bytes from 8.8.8.8: icmp_seq=30 ttl=115 time=17.7 ms
2020-07-26 09:10:52 64 bytes from 8.8.8.8: icmp_seq=31 ttl=115 time=17.9 ms
2020-07-26 09:11:52 64 bytes from 8.8.8.8: icmp_seq=32 ttl=115 time=16.1 ms
2020-07-26 09:12:52 64 bytes from 8.8.8.8: icmp_seq=33 ttl=115 time=18.7 ms
2020-07-26 09:13:52 64 bytes from 8.8.8.8: icmp_seq=34 ttl=115 time=21.2 ms
2020-07-26 09:14:52 64 bytes from 8.8.8.8: icmp_seq=35 ttl=115 time=16.1 ms
2020-07-26 09:15:53 64 bytes from 8.8.8.8: icmp_seq=36 ttl=115 time=16.9 ms
2020-07-26 09:16:53 64 bytes from 8.8.8.8: icmp_seq=37 ttl=115 time=18.5 ms
2020-07-26 09:17:53 64 bytes from 8.8.8.8: icmp_seq=38 ttl=115 time=17.9 ms
2020-07-26 09:18:53 64 bytes from 8.8.8.8: icmp_seq=39 ttl=115 time=21.4 ms
2020-07-26 09:19:53 64 bytes from 8.8.8.8: icmp_seq=40 ttl=115 time=22.8 ms

############## bjorn - 07/26/20 09:25:07 EST -0500 ##############

2020-07-26 09:25:07 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-26 09:25:07 64 bytes from 8.8.8.8: icmp_seq=1 ttl=115 time=17.2 ms
